bc/batch_num,dagger/round_num,dagger/total_timesteps,batch_size,bc/entropy,rollout/return_min,bc/neglogp,rollout/return_std,dagger/round_episode_count,rollout/return_mean,bc/loss,bc/samples_so_far,bc/ent_loss,bc/l2_loss,bc/epoch_num,dagger/round_timestep_count,bc/l2_norm,bc/prob_true_act,dagger/mean_episode_reward,rollout/return_max
1,0,600,32,7.094692230224609,-40000.0,5.89117431640625,19159.07907409668,3,-30420.46046295166,5.884079456329346,32,-0.007094692438840866,0.0,0,600,928.500244140625,0.0028248759917914867,-40000.0,7897.697685241699
1,1,1200,32,6.331684112548828,-39704.18992614746,3.9231557846069336,538.6569864927701,3,-39044.6494934082,3.9168241024017334,32,-0.006331684533506632,0.0,0,600,937.7691040039062,0.019888872280716896,-40000.0,-38414.08888244629
1,2,1800,32,4.827181339263916,-40000.0,2.4407379627227783,198.97438659667966,3,-39900.51280670166,2.435910701751709,32,-0.004827181342989206,0.0,0,600,937.9417724609375,0.08822716772556305,-39966.666666666664,-39502.5640335083
1,3,2400,32,2.6557178497314453,-40000.0,0.43434035778045654,40.00026550292969,3,-39979.99986724854,0.4316846430301666,32,-0.002655718009918928,0.0,0,600,938.9613647460938,0.6757674217224121,-39966.6640625,-39899.999336242676
501,,,32,0.36748647689819336,-40000.0,-1.6340596675872803,0.0,,-40000.0,-1.6344271898269653,16032,-0.0003674865001812577,0.0,3,,941.3983154296875,6.237240791320801,,-40000.0
1,4,3000,32,-0.05439651012420654,-40000.0,-1.9387898445129395,0.0,3,-40000.0,-1.9387354850769043,32,5.439651431515813e-05,0.0,0,600,942.0156860351562,8.227930068969727,-40000.0,-40000.0
501,,,32,-1.825515866279602,-40000.0,-3.0490102767944336,0.0,,-40000.0,-3.047184705734253,16032,0.00182551599573344,0.0,2,,964.5283813476562,51.198326110839844,,-40000.0
1,5,3600,32,-2.5047569274902344,-40000.0,-4.244436264038086,0.0,3,-40000.0,-4.241931438446045,32,0.0025047571398317814,0.0,0,600,965.9702758789062,94.51363372802734,-40000.0,-40000.0
501,,,32,-3.595672130584717,-40000.0,-4.744744300842285,0.0,,-40000.0,-4.741148471832275,16032,0.0035956723149865866,0.0,2,,968.7296752929688,245.39935302734375,,-40000.0
1,6,4200,32,-4.325324058532715,-40000.0,-5.658719062805176,0.0,3,-40000.0,-5.654393672943115,32,0.0043253242038190365,0.0,0,600,971.125732421875,475.61688232421875,-40000.0,-40000.0
501,,,32,-5.155855655670166,-40000.0,-6.155424118041992,0.0,,-40000.0,-6.150268077850342,16032,0.005155855789780617,0.0,1,,974.1340942382812,1034.9202880859375,,-40000.0
1001,,,32,-5.806506156921387,-40000.0,-5.712471961975098,0.0,,-40000.0,-5.706665515899658,32032,0.005806506611406803,0.0,3,,976.76318359375,1768.5140380859375,,-40000.0
1,7,4800,32,-5.857405662536621,-40000.0,-6.983494758605957,0.0,3,-40000.0,-6.97763729095459,32,0.005857405718415976,0.0,0,600,976.9917602539062,2205.050048828125,-40000.0,-40000.0
501,,,32,-6.454717636108398,-40000.0,-6.903097629547119,0.0,,-40000.0,-6.896642684936523,16032,0.006454717833548784,0.0,1,,979.7197875976562,4249.99560546875,,-40000.0
1001,,,32,-6.8978271484375,-40000.0,-6.3415632247924805,0.0,,-40000.0,-6.334665298461914,32032,0.006897827610373497,0.0,3,,982.1015625,4105.19580078125,,-40000.0
1,8,5400,32,-7.075350761413574,-40000.0,-7.729001998901367,0.0,3,-40000.0,-7.721926689147949,32,0.007075351197272539,0.0,0,600,983.0288696289062,5963.26953125,-40000.0,-40000.0
501,,,32,-7.35788631439209,-40000.0,-2.8017311096191406,0.0,,-40000.0,-2.7943732738494873,16032,0.007357886526733637,0.0,1,,984.7581787109375,6294.3115234375,,-40000.0
1001,,,32,-7.477588176727295,-40000.0,-7.921297073364258,0.0,,-40000.0,-7.913819313049316,32032,0.00747758848592639,0.0,2,,985.644287109375,7403.84765625,,-40000.0
1,9,6000,32,-7.558712959289551,-40000.0,-7.599413871765137,0.0,3,-40000.0,-7.591855049133301,32,0.00755871320143342,0.0,0,600,986.2029418945312,10573.8759765625,-40000.0,-40000.0
501,,,32,-7.727195739746094,-40000.0,-8.824052810668945,0.0,,-40000.0,-8.816325187683105,16032,0.0077271959744393826,0.0,1,,986.9761962890625,12295.6279296875,,-40000.0
1001,,,32,-7.727339267730713,-40000.0,-8.01314926147461,0.0,,-40000.0,-8.00542163848877,32032,0.007727339863777161,0.0,2,,987.1184692382812,11305.484375,,-40000.0
1,10,6600,32,-7.726064682006836,-40000.0,-8.563148498535156,0.0,3,-40000.0,-8.55542278289795,32,0.007726064883172512,0.0,0,600,987.280029296875,12509.9287109375,-40000.0,-40000.0
501,,,32,-7.678359031677246,-40000.0,-7.8235955238342285,0.0,,-40000.0,-7.815917015075684,16032,0.007678359281271696,0.0,1,,987.48486328125,11998.6806640625,,-40000.0
1001,,,32,-7.696928977966309,-40000.0,-7.599991321563721,0.0,,-40000.0,-7.592294216156006,32032,0.007696929387748241,0.0,2,,987.7111206054688,9476.1279296875,,-40000.0
1501,,,32,-7.741446018218994,-40000.0,-8.812952041625977,0.0,,-40000.0,-8.805211067199707,48032,0.007741446606814861,0.0,3,,987.981201171875,9536.544921875,,-40000.0
